date,actual,predicted
2024-06-22,-0.0523745399321282,0.068658404
2024-06-23,-0.0079534277993387,0.05704541
2024-06-24,0.0427119584722148,0.077477366
2024-06-25,0.0036303908206731,0.03884276
2024-06-26,-0.0104808761892501,0.025933076
2024-06-27,-0.075109368061755,0.01727458
2024-06-28,-0.0606391483461776,0.017858595
2024-06-29,-0.0424363782801097,0.0172785
2024-06-30,-0.1089561197391715,0.0137749305
2024-07-01,-0.0977993496252076,0.0014142934
2024-07-02,-0.0648049791214142,0.008963829
2024-07-03,-0.0404066363881155,-0.040946964
2024-07-04,0.0064448181895713,0.0005409951
2024-07-05,0.0218326507448725,-0.010824269
2024-07-06,0.0159238028673485,-0.029234186
2024-07-07,0.0884290483593768,-0.0027195269
2024-07-08,0.1439915461745096,-0.017319111
2024-07-09,0.1221861123654763,-0.032027878
2024-07-10,0.1104264156618295,0.039326318
2024-07-11,0.1156013999170861,0.016150028
2024-07-12,0.1521722425246401,0.035223506
2024-07-13,0.1339090624913443,0.017150488
2024-07-14,0.1211876613539353,0.006149356
2024-07-15,0.0418543437644876,-0.019130906
2024-07-16,0.0127582153356131,0.006148617
2024-07-17,0.0195471528037161,0.031319845
2024-07-18,0.0281857986765998,0.001120551
2024-07-19,0.0180168405766549,-0.07235614
2024-07-20,0.0096732014283675,-0.06106983
2024-07-21,0.0014869702682747,-0.04901436
2024-07-22,-0.0113240083820064,-0.08834208
2024-07-23,0.0041461156177069,-0.10237639
2024-07-24,-0.0115168769949638,-0.0026799378
2024-07-25,-0.0063810316189173,-0.04384418
2024-07-26,-0.0956677776315511,-0.03636976
2024-07-27,-0.1051893715135078,-0.053791933
2024-07-28,-0.1485424043789276,-0.051384747
2024-07-29,-0.1919855362168065,-0.038110986
2024-07-30,-0.153573160815839,-0.008159386
2024-07-31,-0.1484354749165303,-0.07014346
2024-08-01,-0.0558063463451019,-0.08121349
2024-08-02,-0.0087104542305853,-0.022273635
2024-08-03,0.0043790102087639,-0.0107846735
2024-08-04,0.0103671568642607,0.030519942
2024-08-05,0.0993316144560774,0.012911104
2024-08-06,0.0816508577855994,-0.013328028
2024-08-07,0.0674174045203281,0.0684111
2024-08-08,-0.0672505245194028,0.024221703
2024-08-09,-0.0326216182175149,0.016547684
2024-08-10,-0.0240679348355558,0.039822076
2024-08-11,-0.004010926420026,0.0340151
2024-08-12,0.0023408075786146,0.030247325
2024-08-13,-0.0263452377599477,0.01280359
2024-08-14,0.0415055363392904,-0.0049356055
2024-08-15,0.0490238293739864,0.025922036
2024-08-16,0.0882983103081398,0.018090717
2024-08-17,0.0790198505682515,0.032145947
2024-08-18,0.1000202045232083,0.04182781
2024-08-19,0.0569341138113674,0.05101074
2024-08-20,0.0083259886379245,0.032956783
2024-08-21,-0.0351051849104732,0.029850835
2024-08-22,-0.0164574838414596,0.042491578
2024-08-23,-0.0776180502926745,0.007181805
2024-08-24,-0.0811650911373232,0.02614157
2024-08-25,-0.108933137584295,0.006550078
2024-08-26,-0.0599258926057165,0.008541686
2024-08-27,-0.0348397544340736,0.014155068
2024-08-28,-0.017891384542407,-0.007160664
2024-08-29,-0.0543490543612227,-0.0019091351
2024-08-30,-0.0874622536751252,-0.013183933
2024-08-31,-0.0819097720274922,0.0049612187
2024-09-01,-0.0433301477139347,0.03063503
2024-09-02,-0.0354061493597184,0.026484426
2024-09-03,0.0037904165200346,0.029399758
2024-09-04,-0.0108392359019923,-0.06380889
2024-09-05,0.0350161385287768,-0.052845765
2024-09-06,0.1227562528415096,-0.018197743
2024-09-07,0.1083388889850907,-0.016439479
2024-09-08,0.0791602030308755,-0.034244005
2024-09-09,0.020571417375391,-0.08094736
2024-09-10,0.0461385533474227,-0.101257674
2024-09-11,0.0751006209054423,-0.030964
2024-09-12,0.0828090963249592,-0.0167875
2024-09-13,0.0432824744959339,-0.054781687
2024-09-14,0.0564904909483312,-0.036645718
2024-09-15,0.0754589557809664,-0.03651242
2024-09-16,0.0882810032058196,-0.024532545
2024-09-17,0.0662166543839084,-0.056541126
2024-09-18,0.0242250219517816,0.016612055
2024-09-19,0.0355981288614977,-0.044260345
2024-09-20,0.0411072185756402,0.050841227
2024-09-21,0.0393219479675956,0.05320752
2024-09-22,0.0312118457819317,0.05700661
2024-09-23,-4.749442541918114e-06,0.02452372
2024-09-24,-0.0538857674944828,0.009388874
2024-09-25,-0.0397566417326208,-0.009992505
2024-09-26,-0.0678359623598726,-0.008234547
2024-09-27,-0.0565914260488848,-0.015601454
2024-09-28,-0.0576390159432148,-0.019709567
2024-09-29,-0.0429090955836816,-0.03307732
2024-09-30,-0.0172564104208938,-0.012147194
2024-10-01,0.0212857433996602,0.0034181094
2024-10-02,-0.0008359106978079,-0.00054316607
2024-10-03,-0.0079806964032765,0.018642595
2024-10-04,0.0060839154765661,-0.024614006
2024-10-05,0.017765745223333,-0.025625274
2024-10-06,0.0005161161303577,-0.0097587835
2024-10-07,0.0612093392252419,-0.0005883182
2024-10-08,0.0790115092723502,-0.020672716
2024-10-09,0.1160510613889287,0.03483834
2024-10-10,0.118214766402044,0.009395809
2024-10-11,0.0956632336296958,0.016211633
2024-10-12,0.081808254397149,0.025127536
2024-10-13,0.0978551085795655,-0.008042215
2024-10-14,0.020012174257006,-0.06410044
2024-10-15,0.0047776189562793,-0.034125768
2024-10-16,-0.0174600793951951,-0.044870153
2024-10-17,0.0112940742275082,-0.029191272
2024-10-18,-0.025963262787029,-0.058639888
2024-10-19,-0.0197189166703807,-0.03477966
2024-10-20,-0.0155417359489994,-0.0384511
2024-10-21,0.0377020521078013,-0.04216014
2024-10-22,0.0795572158575594,-0.037928093
2024-10-23,0.0889229043570154,0.039009094
2024-10-24,0.0301364587434516,0.027949361
2024-10-25,0.0426163236649332,0.021347865
2024-10-27,0.0119509600400231,0.02931778
2024-10-28,-0.0299859424131777,-0.0062569235
2024-10-29,-0.0462170921345567,-0.005033815
2024-10-30,0.0456118342093563,-0.022581846
2024-10-31,0.0810319259633109,-0.0019250094
2024-11-01,0.1016516531373246,-0.021734158
2024-11-02,0.1080916767983681,-0.009250287
2024-11-03,0.1706848941732586,0.003669184
2024-11-04,0.3080594612386609,0.03697671
2024-11-05,0.2681137153943265,0.053064264
2024-11-06,0.1975841893895371,0.009711303
2024-11-07,0.1494709351406395,0.12327375
2024-11-08,0.1896980971585415,0.098778315
2024-11-09,0.1794713816413715,0.05786923
2024-11-10,0.1164555288302848,0.040878154
2024-11-11,0.020756769325485,0.009974189
2024-11-12,0.0498884205350271,-0.0033061586
2024-11-13,0.0414567840181088,-0.012022035
2024-11-14,0.1289884406908812,0.077150755
2024-11-15,0.0870978803235873,0.022226492
2024-11-16,0.0797142902742833,0.07239439
2024-11-17,0.0909109169533339,0.052997988
2024-11-18,0.0282701744982378,0.015367081
2024-11-19,-0.0038818934509756,0.011771415
2024-11-20,0.017204237852735,-0.009434613
2024-11-21,-0.0289555426631257,0.012311085
2024-11-22,-0.0155169380969453,0.06160913
2024-11-23,-0.0135842042805828,0.12244467
2024-11-24,-0.0074890586619281,0.047084283
2024-11-25,0.0296771175925942,0.04354652
2024-11-26,0.0436683129042074,0.05365857
2024-11-27,0.0292405792495182,0.089654244
2024-11-28,0.0098387587356443,0.047172893
2024-11-29,0.0252323933924245,0.030063681
2024-11-30,0.0360219315913137,0.043022238
2024-12-01,0.0406685355779115,0.010236508
2024-12-02,0.0163501703521355,0.03794802
2024-12-03,0.0070130255039009,0.05820359
2024-12-04,0.0243447985868474,0.047428045
2024-12-05,0.0357107587631391,0.040075094
2024-12-06,0.0153976774240762,0.021999735
2024-12-07,0.0145074501256314,0.013290851
2024-12-08,0.0302528667153874,0.012464779
2024-12-09,0.0882352469508607,0.049173594
2024-12-10,0.0979066956888201,0.04548405
2024-12-11,-0.0111837331897673,0.026700025
2024-12-12,-0.025509499665144,0.07774192
2024-12-13,-0.0365006427687838,0.013036378
2024-12-14,-0.0409205948947806,-0.0022818886
2024-12-15,-0.0881483491711343,0.008379845
2024-12-16,-0.1069839352233498,0.026034417
2024-12-17,-0.0703266017208747,0.0292528
2024-12-18,-0.0074203551540348,0.036981612
2024-12-19,-0.0173907162219058,0.026711777
2024-12-20,-0.0367350637856926,-0.023983942
2024-12-21,-0.0211962218651778,-0.02080594
2024-12-22,-0.0165576149766146,-0.0058133784
2024-12-23,-0.021576854279995,0.0114401495
2024-12-24,-0.053172865134824,0.0030608387
2024-12-25,-0.0491387416045431,-0.023292128
2024-12-26,0.0113925935664067,-0.056698706
2024-12-27,0.0418688068847339,-0.014575813
2024-12-28,0.0322842581752227,-0.018722598
2024-12-29,0.0511570916788348,0.00070795865
2024-12-30,0.1018409757663199,0.024901723
2024-12-31,0.0373919490175465,-0.0007709935
2025-01-01,0.0066063040136015,-0.028954115
2025-01-02,-0.0454430585928176,0.008704814
2025-01-03,-0.0347168055808719,0.022180658
2025-01-04,-0.0373551890265787,-0.002084565
2025-01-05,-0.0389210696013251,0.022674346
2025-01-06,-0.0740762567259516,0.033336252
2025-01-07,-0.0040099609015109,0.05423007
2025-01-08,0.0574575578902132,0.021008976
2025-01-09,0.0786391604564875,0.022767607
2025-01-10,0.1030669077972503,-0.021293348
2025-01-11,0.1040692719515448,-0.01768749
2025-01-12,0.0698622185915605,-0.01775345
2025-01-13,0.079352692547558,-0.018853627
2025-01-14,0.0995733532485867,-0.033095308
2025-01-15,0.0313277352730267,-0.026741529
2025-01-16,0.0421350840057752,0.047233347
2025-01-17,0.0034217723079876,0.066177994
2025-01-18,0.0029363450936541,0.06313007
2025-01-19,0.0157572141671953,0.084699884
2025-01-20,0.0006961944712924,0.0936651
2025-01-21,-0.0453505267863727,0.09548982
2025-01-22,0.0004837350678454,0.13311616
2025-01-23,0.0074560555116434,0.0027525849
2025-01-24,-0.0230344668445617,0.01621405
2025-01-25,-0.038760023053723,0.038006805
2025-01-26,-0.0486307154334965,-0.0036192308
2025-01-27,-0.0066831333112525,-0.029993841
2025-01-28,-0.0341515017435257,0.036644455
2025-01-29,-0.0683466361448698,0.027824808
2025-01-30,-0.0777389041526485,-0.055870574
2025-01-31,-0.057379387287443,-0.004248343
2025-02-01,-0.0414625756250642,0.035289813
2025-02-02,-0.0121700815622668,0.0355553
2025-02-03,-0.0391287478927023,-0.031315386
2025-02-04,-0.0217058456480826,-0.042942654
2025-02-05,0.0131491818765714,-0.018063856
2025-02-06,0.0003164848233678,0.009323956
2025-02-07,0.0101511663866209,0.017832717
2025-02-08,0.0113792550037838,0.009548377
2025-02-09,-0.0033685200435362,-0.011960733
2025-02-10,-0.0170793682203673,0.008087465
2025-02-11,-0.0021711581520097,0.018212011
2025-02-12,-0.012772529229276,-0.013377352
2025-02-13,0.0176982184865523,0.0053784056
2025-02-14,-0.0141876372269602,0.035168316
2025-02-15,-0.0102745453766667,0.021177128
2025-02-16,0.0010282359539135,0.0071705
2025-02-17,-0.0454741266268771,0.04872668
2025-02-18,-0.0712100404757126,0.036961228
2025-02-19,-0.1271641583985199,0.022738513
2025-02-20,-0.1386063782658962,-0.063798375
2025-02-21,-0.122262389599539,-0.06019837
2025-02-22,-0.1091953674310199,-0.09298341
2025-02-23,-0.0210396571890979,-0.09316965
2025-02-24,-0.0585496284843531,-0.07494088
2025-02-25,-0.0170615492026486,0.00086250436
2025-02-26,0.0744132846270602,0.038200207
2025-02-27,0.0620689216271952,0.0170652
2025-02-28,0.028085570538934,0.06050961
2025-03-01,0.0014259788223573,0.042605307
2025-03-02,-0.1448016042057764,-0.016826771
2025-03-03,-0.087533992483574,0.063632466
2025-03-04,-0.0499870974283441,-0.007318403
2025-03-05,-0.0761524148314076,-0.04612036
2025-03-06,-0.0988756416465648,-0.02945467
2025-03-07,-0.0319746931071807,-0.049597554
2025-03-08,-0.0210259754721436,-0.0328651
2025-03-09,0.0245486715867981,-0.034520302
2025-03-10,0.0705914467987571,-0.009521422
2025-03-11,-0.0017343362658811,-0.005587604
2025-03-12,0.0374077750660619,0.018331654
2025-03-13,0.0382461857702443,0.06500129
2025-03-14,0.0008829512716033,-0.14049385
2025-03-15,-0.0060541400925794,-0.047114
2025-03-16,0.0420767818962743,-0.005917733
2025-03-17,0.0407160103507926,0.032565903
2025-03-18,0.0574623950506838,0.05163388
2025-03-19,0.0005371788092134,0.01678548
2025-03-20,0.0357610377632837,0.05405778
2025-03-21,0.0036874618581301,0.0050840136
2025-03-22,-0.0147305480292823,0.0009866001
2025-03-23,-0.0432267570649371,-0.010793431
2025-03-24,-0.0565721306719788,-0.00867793
2025-03-25,-0.026323155577634,-0.009514479
2025-03-26,-0.0508069852929607,-0.020767294
2025-03-27,-0.0467355918523973,-0.0093724225
2025-03-28,-0.0060382304565358,-0.010251821
2025-03-29,0.0109835042659294,0.019895066
2025-03-30,-0.050040236956342,0.033363882
2025-03-31,-0.0401407839537562,0.037274312
2025-04-01,-0.1044652490346877,9.84377e-06
2025-04-02,0.0010697875607432,0.0075950357
2025-04-03,-0.041835970910286,-0.025510512
2025-04-04,-0.0052355537971602,-0.034139886
2025-04-05,0.0213438337281148,-0.037412353
2025-04-06,0.0699421882176154,-0.014100917
2025-04-07,0.0669783831255053,-0.009024603
2025-04-08,0.0969824261662368,0.009410286
2025-04-09,0.0176800795801792,-0.087164804
2025-04-10,0.0661793895024658,0.040540766
2025-04-11,0.0125408645463171,-0.010065095
2025-04-12,-0.0026228502072502,0.013939372
2025-04-13,0.0177968398412311,0.017961882
2025-04-14,0.0352073747027426,0.0066824434
2025-04-15,0.1168043044620303,0.011799524
2025-04-16,0.1150160347367388,6.111179e-05
2025-04-17,0.1065783254756569,0.023877075
2025-04-18,0.1216056537353524,0.03792744
2025-04-19,0.1126631905222914,0.012954106
2025-04-20,0.1007409346513781,0.012365314
2025-04-21,0.085236939875491,-0.09947173
2025-04-22,0.0090205627461317,-0.031834614
2025-04-23,0.0054237775405749,-0.085977495
2025-04-24,0.0271283378708979,0.009269322
2025-04-25,0.0231161186068484,-0.002974037
2025-04-26,0.0131527477078257,-0.008075826
2025-04-27,0.0059851074361159,0.0032420885
2025-04-28,-0.002428915020465,0.0024883326
2025-04-29,0.026703008248033,0.009113436
2025-04-30,0.0299871394006701,-3.6153553e-05
2025-05-01,0.069944674200566,0.002229207
2025-05-02,0.0625402626420161,0.012284176
2025-05-03,0.0918173559879911,-0.018855998
2025-05-04,0.1038040761419911,-0.013880968
2025-05-05,0.0851194091963134,-0.015859963
2025-05-06,0.0761068951861301,-0.061663307
2025-05-07,0.0670610960249471,-0.049221072
2025-05-08,0.004873814094946,0.01208607
2025-05-09,0.0050347986069176,0.01920768
2025-05-10,-0.0143772204284265,-0.014732659
2025-05-11,0.0224736361116268,-0.023227556
2025-05-12,0.0271680413566566,0.0012351705
2025-05-13,0.0251634650633549,-0.0017675273
2025-05-14,0.0592881862243732,0.062775716
2025-05-15,0.0764245803661243,0.02865858
2025-05-16,0.036704357010376,0.023473863
2025-05-17,0.0445781752436071,0.014116443
2025-05-18,0.0243257860554158,-0.007774712
2025-05-19,0.0363064691038514,-0.016866658
2025-05-20,0.0206342567654911,-0.0017490229
2025-05-21,-0.0171023237466124,0.0072980816
2025-05-22,-0.0540104434112345,-0.006800536
2025-05-23,-0.0306579747026798,0.01836771
2025-05-24,-0.0292515880680146,0.021154113
2025-05-25,-0.0310292744686537,0.012501258
2025-05-26,-0.0325184941256893,0.03320647
2025-05-27,-0.0326820828489703,0.015024341
2025-05-28,-0.0284812378675147,0.03277682
2025-05-29,-0.0384867193777318,0.027759068
2025-05-30,0.0037671040700153,0.03491644
2025-05-31,0.0093420208163912,0.028104411
2025-06-01,0.0013397450018186,0.00037922533
2025-06-02,0.0416745985858606,0.042244144
2025-06-03,0.0457616679396972,0.042040218
2025-06-04,0.0377596266183608,0.054876484
2025-06-05,0.0428556309694976,0.02847569
2025-06-06,0.0162910182964122,-0.0021460466
2025-06-07,-0.0013560375181229,-0.037665445
2025-06-08,-0.0022839272826737,-0.030098826
2025-06-09,-0.0317092546242663,-0.025710247
2025-06-10,-0.0512992840747552,-0.0026636852
2025-06-11,-0.0349932374383692,-0.007114108
2025-06-12,-0.0117509367819071,-0.018150814
2025-06-13,-0.0262168139312046,0.0063866507
2025-06-14,-0.0304819062568794,-0.0044813845
2025-06-15,-0.0432477053857994,0.0002204256
2025-06-16,-0.0114140578793612,-0.0029737826
2025-06-17,0.0138097533165986,0.0020680872
2025-06-18,0.0236255821759088,0.01482265
2025-06-19,0.0217388010930783,0.010670375
2025-06-20,0.0365777049552735,-0.015763605
2025-06-21,0.049583664019446,-0.011767649
2025-06-22,0.0732611067281616,-0.01237163
2025-06-23,0.0147527500276565,-0.02718044
2025-06-24,-0.0032754914397479,-0.010758342
2025-06-25,0.0139534738184259,-0.024076724
2025-06-26,0.0251306709283845,-0.015506285
2025-06-27,0.0088329453775752,-0.033609826
2025-06-28,0.0084179250668185,-0.025291065
2025-06-29,0.0078100802307847,-0.04311696
2025-06-30,0.0108695755215566,-0.033061273
2025-07-01,0.0307667461480127,-0.057362214
2025-07-02,0.0226644293563229,-0.033142287
2025-07-03,0.0578143506267678,-0.009152504
2025-07-04,0.0877744669573006,-0.027983835
2025-07-05,0.0850406223195126,-0.00044498834
2025-07-06,0.0904866752659994,-0.02282176
2025-07-07,0.106646975003789,-0.025224343
2025-07-08,0.081017823856712,-0.0316185
2025-07-09,0.066578482966672,-0.043301977
2025-07-10,0.0284741810822071,0.006470206
2025-07-11,0.0041375665420726,-0.004050983
2025-07-12,0.0042981140733897,-0.013344229
2025-07-13,-0.0152399873993751,-0.010468276
2025-07-14,-0.0201098876313966,-0.017265636
2025-07-15,0.0188340935081336,-0.0028146864
2025-07-16,0.0001385660414898,0.00810517
2025-07-17,-0.0077277639153584,-0.010208897
2025-07-18,-0.003112997506093,-0.011602075
2025-07-19,6.266429089962777e-05,0.00296626
2025-07-20,0.0183093663918634,-0.0068335366
2025-07-21,0.004129252412528,-0.0012707881
2025-07-22,-0.0172778738354129,-0.012739774
2025-07-23,-0.007778819766411,0.01149316
2025-07-24,-0.0220481622989321,0.0072273356
2025-07-25,-0.0366877586312583,0.033839613
2025-07-26,-0.0459565419241885,0.028961614
2025-07-27,-0.0437914302366337,0.030967921
2025-07-28,-0.0241900056133649,0.037769046
2025-07-29,-0.0320610095312485,0.03979505
2025-07-30,-0.023789860388193,0.041962475
2025-07-31,0.015020061348244,-0.01630241
2025-08-01,0.0297267743589422,0.033041716
2025-08-02,0.0353110662067304,0.028363626
2025-08-03,0.0445560293250373,0.024031857
2025-08-04,0.03180240394574,0.025727078
2025-08-05,0.0528419884730466,0.03777496
2025-08-06,0.0722959844559585,0.011184724
2025-08-07,0.007342148592619,-0.005335686
2025-08-08,0.0060813501090006,-0.014724672
2025-08-09,0.0085063444680897,-0.0030310422
2025-08-10,-0.0155372197391636,0.0071962657
2025-08-11,-0.0208801704213651,0.008367285
2025-08-12,-0.0610930266363596,0.017837197
2025-08-13,-0.0735286330665491,-0.003991233
2025-08-14,-0.0501906729400992,-0.020863805
2025-08-15,-0.0044656983511467,-0.019816943
2025-08-16,-0.0180185469768286,-0.014850175
2025-08-17,-0.0340104610937667,-0.009216324
2025-08-18,-0.0527125938892613,-0.00046399076
2025-08-19,-0.0091155958871352,0.024342459
2025-08-20,-0.0267135119192937,0.018205972
2025-08-21,0.0011187913300934,0.03652992
2025-08-22,-0.0724134005593493,-0.019037599
2025-08-23,-0.0569126418260561,-0.0068938467
2025-08-24,-0.0460231889722274,0.010805601
2025-08-25,-0.0079342833814927,0.05003865
2025-08-26,-0.0053851163531725,0.031587854
2025-08-27,0.0045058365780619,0.029252648
2025-08-28,-0.0161820275050179,-0.019591907
2025-08-29,0.0206635104150609,0.011687567
2025-08-30,0.0130194846386983,0.024796171
2025-08-31,0.0270786706711037,0.049440257
2025-09-01,0.0258198682558647,0.03599567
2025-09-02,0.002967258982659,0.008580843
2025-09-03,0.0199792721563356,-0.009256438
2025-09-04,0.0432061225654731,-0.0036480105
2025-09-05,0.049259333577438,-0.014779157
2025-09-06,0.0519467301203839,-0.0100411605
2025-09-07,0.0381409548011502,-0.009559489
2025-09-08,0.0301008501623163,-0.034483746
2025-09-09,0.0476339511806953,-0.03724814
2025-09-10,0.0220537976562367,-0.035773642
2025-09-11,0.0141087246402002,-0.0073169437
2025-09-12,-0.0035548074080065,-0.020867694
2025-09-13,-0.0019710726525629,-0.015075517
2025-09-14,-0.0008800326018231,0.0023256545
2025-09-15,-0.0233563177880351,-0.0022133016
2025-09-16,-0.0413262219502528,-0.022746757
2025-09-17,-0.0269590042748277,-0.03148493
2025-09-18,-0.0690465014250782,-0.021046583
2025-09-19,-0.0516560650894566,-0.024950432
2025-09-20,-0.0521942039010394,-0.012102905
2025-09-21,-0.0276087153893374,-0.0011934441
2025-09-22,0.0146509699511683,-0.020333316
2025-09-23,0.0182260862432988,-0.020249741
2025-09-24,0.0469457430392046,-0.031285334
2025-09-25,0.1066670755032002,0.012816053
2025-09-26,0.1144232934246949,-0.0053068604
2025-09-27,0.1161857982979053,0.01825923
2025-09-28,0.1015926477828617,0.011086645
2025-09-29,0.0904905052150653,0.0068817865
2025-09-30,0.0648391255426075,-0.0060236617
2025-10-01,0.0396627050272986,0.008009995
2025-10-02,0.0084878807493991,0.004349744
2025-10-03,-0.0740363202419713,-0.0021562756
2025-10-04,-0.0948948833968126,-0.0095832115
2025-10-05,-0.0675530409289218,-0.004780054
2025-10-06,-0.0760020901379505,-0.0077291513
2025-10-07,-0.0686095008309973,0.003667488
2025-10-08,-0.1019149338136041,0.012343874
2025-10-09,-0.111084029306122,-0.052579787
2025-10-10,-0.0595911834566601,0.002458518
2025-10-11,-0.0325754548853522,0.010403607
2025-10-12,-0.0564649467871138,0.024567872
2025-10-13,-0.0406185880592065,0.016681474
2025-10-14,-0.0410345496560615,0.04902939
2025-10-15,-0.027933649947515,0.09045302
2025-10-16,0.0174115580561349,0.022064758
2025-10-17,0.0428874578189986,0.06995412
2025-10-18,0.041450865940724,0.051309682
2025-10-19,0.0534269816847514,0.035235655
2025-10-20,0.0319236152070205,0.013601858
2025-10-21,0.0412924210096015,0.037107944
2025-10-22,0.0219774336286073,0.029704602
2025-10-23,-0.0160278374680822,0.04808661
2025-10-24,-0.0133090661623538,0.02151619
2025-10-25,-0.0141319109447555,0.0052256836
2025-10-26,-0.0334824708429765,0.003738453
2025-10-27,-0.0663498884186056,0.018961245
2025-10-28,-0.1006199238379877,0.035663374
2025-10-29,-0.0560033772792784,0.03671361
2025-10-30,-0.0646712750602137,-0.053206727
2025-10-31,-0.0564437233214214,-0.025022876
2025-11-01,-0.0707033846921756,-0.009563421
2025-11-02,-0.0535069092560644,-0.019064657
2025-11-03,-0.0051707413717895,0.00095186534
2025-11-04,0.0138491786920025,0.0444529
2025-11-05,-0.0214516224243137,0.012280878
2025-11-06,-0.0158319493250524,0.016259361
2025-11-07,-0.0868183059006619,0.00050189183
2025-11-08,-0.0658274284414484,0.0017586668
2025-11-09,-0.1006741661552564,-0.033021055
2025-11-10,-0.1311619388712668,-0.008831455
2025-11-11,-0.0975615602203816,0.0011460907
2025-11-12,-0.1003037142869438,0.03669661
2025-11-13,-0.1310523811915718,0.012232069
2025-11-14,-0.0985944867452123,0.042115424
2025-11-15,-0.1140856746581091,0.08971734
2025-11-16,-0.0782788175134839,0.11144925
2025-11-17,-0.0415153830805794,0.098113
2025-11-18,-0.060323316177845,0.09825853
2025-11-19,-0.0103604080307512,0.07718479
2025-11-20,0.0537155094881964,0.013382781
2025-11-21,0.0684984255768295,0.02285982
2025-11-22,0.0732843315960605,0.015703958
2025-11-23,0.0413490509125111,0.013799347
2025-11-24,-0.0220797526638623,0.0050668214
2025-11-25,0.0458922113010993,0.022774536
2025-11-26,0.0332467055417189,-0.06398508
2025-11-27,0.0093799253166237,-0.00047771673
2025-11-28,-0.0168447006470198,-0.033897735
2025-11-29,-0.0173841745116206,-0.016918283
2025-11-30,0.0001253190016794,-0.025997858
2025-12-01,0.0500295904820284,0.0002157749
2025-12-02,0.0146853292779691,-0.046492994
2025-12-03,-0.0161113519133139,-0.071996816
2025-12-04,0.0040124204180249,-0.0551071
2025-12-05,0.0098744645978419,-0.043214813
2025-12-06,0.0114966801040075,-0.03733415
2025-12-07,-0.0246717010363533,-0.04784832
2025-12-08,-0.046562361176306,-0.0363556
2025-12-09,-0.0522994614455731,-0.04702524
2025-12-10,-0.0638679322413094,-0.060019445
2025-12-11,-0.0761942096454226,-0.057213143
2025-12-12,-0.0240059965660468,-0.04158807
2025-12-13,-0.0216471632563276,-0.06303709
2025-12-14,0.0050645806913314,-0.06639231
2025-12-15,0.0239555613894821,-0.06223133
2025-12-16,-0.0048948642079397,-0.06616791
2025-12-17,0.017043639171113,-0.061596062
2025-12-18,0.0207369806990473,-0.022174196
2025-12-19,-0.0091024101390828,-0.03974165
2025-12-20,-0.0061333395589966,-0.020258382
2025-12-21,-0.0088681848699669,-0.014482721
2025-12-22,-0.0152771472629062,0.019786855
2025-12-23,0.011624371525156,0.06358393
2025-12-24,-0.001177154482064,0.020016579
2025-12-25,0.0171633703494173,-0.010041254
2025-12-26,0.0302774609128591,-0.019109465
2025-12-27,0.0319016225754706,0.0062452164
2025-12-28,0.0407311686831977,0.009366401
2025-12-29,0.0773991046185464,-0.007587734
2025-12-30,0.0599218645157453,-0.01053151
2025-12-31,0.0434153518439657,0.00073691225
2026-01-01,0.0258659900504452,0.034730177
2026-01-02,0.0063195083159173,0.020615323
2026-01-03,-0.0023899717932108,0.0075084497
2026-01-04,-0.0064107741207171,-0.006593131
2026-01-05,-0.0286481605549886,-0.05410058
2026-01-06,0.0169931341310005,-0.037338864
2026-01-07,0.0615638286976838,-0.011987577
2026-01-08,0.0497001580572824,0.019026564
2026-01-09,0.0553733717934652,0.019947307
2026-01-10,0.0521456821220569,0.018149097
2026-01-11,0.0309044062338319,0.034218624
2026-01-12,0.01492002323712,0.025537856
2026-01-13,-0.0735495592724249,0.014695371
2026-01-14,-0.0779162234340515,-0.005182888
2026-01-15,-0.0637222261104814,-0.024952963
2026-01-16,-0.0630330782602579,-0.019120416
2026-01-17,-0.0629778382770096,-0.00048124517
2026-01-18,-0.0754232279842976,0.004033755
2026-01-19,-0.0463132002910475,-0.0051199375
2026-01-20,0.0089645106829598,-0.015911464
2026-01-21,-0.0021525751489194,0.00611909
2026-01-22,-0.0547812743369817,-0.023441516
2026-01-23,-0.0600557098784829,0.01166786
2026-01-24,-0.1177144062505095,0.032087963
2026-01-25,-0.110864357828417,0.026536617
2026-01-26,-0.1085157503933814,0.023872197
2026-01-27,-0.1511631302022099,0.03167597
2026-01-28,-0.1812518368464275,0.043203786
2026-01-29,-0.2585037643145256,-0.06975672
2026-01-30,-0.1613393845809821,-0.023848012
2026-01-31,-0.1187867683847264,0.010649596
2026-02-01,-0.087168133823634,0.013623623
2026-02-02,-0.1088844679027204,0.011406214
2026-02-03,-0.0904305856342269,0.0031521227
2026-02-04,-0.0825494231972063,0.021268593
2026-02-05,0.0561344233337488,-0.025519975
2026-02-06,-0.0240597757302828,-0.060535442
2026-02-07,0.0070098505969491,-0.058578704
2026-02-08,-0.0210139444744956,-0.08148103
2026-02-09,-0.0182203474807975,-0.057901364
2026-02-10,-0.0188932599575248,-0.07282564
2026-02-11,-0.0084584532754159,-0.07839576
2026-02-12,0.0111093205178238,-0.03918995
2026-02-13,-0.0123794447891057,-0.019882027
2026-02-14,-0.0252819180099652,-0.028923934
2026-02-15,-0.0164097487668213,-0.04690056
2026-02-16,-0.0613919843157975,-0.04263582
2026-02-17,-0.05058471443156,-0.041602615
2026-02-18,0.0231057175227678,-0.018443782
2026-02-19,0.0074114150960677,0.01602095
2026-02-20,-0.0312272895520508,-0.008177599
